line,16809,total,0.133425,total0,0.705652,false,0.0348452,over,0.133425,false0,0.184288,over0,0.705652,overaggr,0.128612,overcuckoo,0.00481278,over_uai,0,over_uai,0,over_ai,0.107375,over_ai,0.177881,countIP,4.01303e+07,countIP0,6.03907e+07,keysum,3.54062e+07,pktSum,1.7098e+08,aggrSum,4.55368e+06,blackkey_num,0,feedback,0,feedsumportion,1.08807e-10,finger0,9,finger,14,time,0,runTime,1
line,33336,total,0.126056,total0,0.727901,false,0.0330959,over,0.126056,false0,0.19111,over0,0.727901,overaggr,0.121311,overcuckoo,0.00474475,over_uai,0,over_uai,0,over_ai,0.108452,over_ai,0.152332,countIP,8.10424e+07,countIP0,1.24357e+08,keysum,7.19701e+07,pktSum,3.4609e+08,aggrSum,8.73077e+06,blackkey_num,0,feedback,0,feedsumportion,1.08807e-10,finger0,9,finger,14,time,0,runTime,2.00001
line,49964,total,0.132611,total0,0.801312,false,0.0337547,over,0.132611,false0,0.203966,over0,0.801312,overaggr,0.126521,overcuckoo,0.00608999,over_uai,0,over_uai,0,over_ai,0.112727,over_ai,0.162718,countIP,1.19897e+08,countIP0,1.90685e+08,keysum,1.05859e+08,pktSum,5.21742e+08,aggrSum,1.33933e+07,blackkey_num,0,feedback,0,feedsumportion,1.08807e-10,finger0,9,finger,14,time,0,runTime,3.00002
line,66526,total,0.13492,total0,0.779306,false,0.034981,over,0.13492,false0,0.202051,over0,0.779306,overaggr,0.12925,overcuckoo,0.00567085,over_uai,0,over_uai,0,over_ai,0.106511,over_ai,0.178734,countIP,1.61608e+08,countIP0,2.53365e+08,keysum,1.42395e+08,pktSum,6.9161e+08,aggrSum,1.84046e+07,blackkey_num,0,feedback,0,feedsumportion,1.08807e-10,finger0,9,finger,14,time,0,runTime,4.00002
line,82952,total,0.145902,total0,0.770453,false,0.0377928,over,0.145902,false0,0.19957,over0,0.770453,overaggr,0.140121,overcuckoo,0.00578076,over_uai,0,over_uai,0,over_ai,0.108755,over_ai,0.203154,countIP,2.02132e+08,countIP0,3.123e+08,keysum,1.76396e+08,pktSum,8.57385e+08,aggrSum,2.47168e+07,blackkey_num,0,feedback,0,feedsumportion,1.08807e-10,finger0,9,finger,14,time,0,runTime,5.00003
line,99407,total,0.143487,total0,0.76963,false,0.0370536,over,0.143487,false0,0.198746,over0,0.76963,overaggr,0.118096,overcuckoo,0.0253912,over_uai,0.10114,over_uai,0.228844,over_ai,0.109521,over_ai,0.194588,countIP,2.40595e+08,countIP0,3.72338e+08,keysum,2.10404e+08,pktSum,1.02518e+09,aggrSum,2.4848e+07,blackkey_num,4310424,feedback,148,feedsumportion,0.963809,finger0,9,finger,14,time,133072,runTime,6.00003
line,115960,total,0.141598,total0,0.7642,false,0.0367654,over,0.141598,false0,0.198422,over0,0.7642,overaggr,0.102093,overcuckoo,0.0395047,over_uai,0.10114,over_uai,0.228844,over_ai,0.109402,over_ai,0.189988,countIP,2.80431e+08,countIP0,4.33372e+08,keysum,2.45648e+08,pktSum,1.19173e+09,aggrSum,2.5079e+07,blackkey_num,8666424,feedback,148,feedsumportion,0.963809,finger0,9,finger,14,time,133072,runTime,7.00003
line,131965,total,0.134567,total0,0.732591,false,0.0358791,over,0.134567,false0,0.195328,over0,0.732591,overaggr,0.0874747,overcuckoo,0.0470922,over_uai,0.10114,over_uai,0.228844,over_ai,0.104315,over_ai,0.181296,countIP,3.27177e+08,countIP0,4.9963e+08,keysum,2.88372e+08,pktSum,1.36993e+09,aggrSum,2.52252e+07,blackkey_num,12514146,feedback,148,feedsumportion,0.963809,finger0,9,finger,14,time,133072,runTime,8.00003
line,147740,total,0.129508,total0,0.711392,false,0.0354726,over,0.129508,false0,0.194853,over0,0.711392,overaggr,0.0762036,overcuckoo,0.053304,over_uai,0.10114,over_uai,0.228844,over_ai,0.101014,over_ai,0.173702,countIP,3.75489e+08,countIP0,5.68928e+08,keysum,3.32436e+08,pktSum,1.54613e+09,aggrSum,2.53328e+07,blackkey_num,16641792,feedback,148,feedsumportion,0.963809,finger0,9,finger,14,time,133072,runTime,9.00003
line,163926,total,0.127415,total0,0.703759,false,0.0351072,over,0.127415,false0,0.193909,over0,0.703759,overaggr,0.0688212,overcuckoo,0.058594,over_uai,0.10114,over_uai,0.228844,over_ai,0.0991918,over_ai,0.17228,countIP,4.18008e+08,countIP0,6.31697e+08,keysum,3.70767e+08,pktSum,1.7164e+09,aggrSum,2.55166e+07,blackkey_num,20634668,feedback,148,feedsumportion,0.963809,finger0,9,finger,14,time,133072,runTime,10
line,180334,total,0.127948,total0,0.704856,false,0.0352905,over,0.127948,false0,0.194412,over0,0.704856,overaggr,0.062947,overcuckoo,0.0650012,over_uai,0.0763433,over_uai,0.215762,over_ai,0.100017,over_ai,0.172479,countIP,4.59285e+08,countIP0,6.94194e+08,keysum,4.07187e+08,pktSum,1.88347e+09,aggrSum,2.56312e+07,blackkey_num,25368866,feedback,105,feedsumportion,0.690431,finger0,9,finger,14,time,154217,runTime,11
line,196751,total,0.128044,total0,0.697137,false,0.0355235,over,0.128044,false0,0.193409,over0,0.697137,overaggr,0.0577471,overcuckoo,0.0702968,over_uai,0.0763433,over_uai,0.215762,over_ai,0.0993432,over_ai,0.173758,countIP,5.02323e+08,countIP0,7.55742e+08,keysum,4.45304e+08,pktSum,2.0504e+09,aggrSum,2.5715e+07,blackkey_num,30195102,feedback,105,feedsumportion,0.690431,finger0,9,finger,14,time,154217,runTime,12
line,212859,total,0.128596,total0,0.694866,false,0.0357532,over,0.128596,false0,0.193192,over0,0.694866,overaggr,0.0533751,overcuckoo,0.0752206,over_uai,0.0763433,over_uai,0.215762,over_ai,0.0994509,over_ai,0.174982,countIP,5.45836e+08,countIP0,8.19708e+08,keysum,4.83642e+08,pktSum,2.22319e+09,aggrSum,2.58144e+07,blackkey_num,35258958,feedback,105,feedsumportion,0.690431,finger0,9,finger,14,time,154217,runTime,13
