line,16778,total,0.134245,total0,0.704714,false,0.0349813,over,0.134245,false0,0.183633,over0,0.704714,overaggr,0.129096,overcuckoo,0.00514951,over_uai,0,over_uai,0,over_ai,0.108625,over_ai,0.177776,countIP,3.99093e+07,countIP0,5.99817e+07,keysum,3.51858e+07,pktSum,1.70216e+08,aggrSum,4.54234e+06,blackkey_num,0,feedback,0,feedsumportion,-4.21658e+21,finger0,9,finger,14,time,0,runTime,1.00001
line,33293,total,0.126269,total0,0.72253,false,0.0331924,over,0.126269,false0,0.189932,over0,0.72253,overaggr,0.121325,overcuckoo,0.00494429,over_uai,0,over_uai,0,over_ai,0.108659,over_ai,0.152588,countIP,8.09614e+07,countIP0,1.23823e+08,keysum,7.18846e+07,pktSum,3.45344e+08,aggrSum,8.72138e+06,blackkey_num,0,feedback,0,feedsumportion,-4.21658e+21,finger0,9,finger,14,time,0,runTime,2.00001
line,49925,total,0.132958,total0,0.795786,false,0.0338213,over,0.132958,false0,0.202429,over0,0.795786,overaggr,0.126655,overcuckoo,0.0063033,over_uai,0,over_uai,0,over_ai,0.113236,over_ai,0.162779,countIP,1.19714e+08,countIP0,1.89751e+08,keysum,1.05665e+08,pktSum,5.21053e+08,aggrSum,1.3383e+07,blackkey_num,0,feedback,0,feedsumportion,-4.21658e+21,finger0,9,finger,14,time,0,runTime,3.00001
line,66549,total,0.135118,total0,0.775306,false,0.0350267,over,0.135118,false0,0.200982,over0,0.775306,overaggr,0.129257,overcuckoo,0.00586121,over_uai,0,over_uai,0,over_ai,0.106854,over_ai,0.178696,countIP,1.61669e+08,countIP0,2.52848e+08,keysum,1.42425e+08,pktSum,6.91842e+08,aggrSum,1.84095e+07,blackkey_num,0,feedback,0,feedsumportion,-4.21658e+21,finger0,9,finger,14,time,0,runTime,4.00001
line,82987,total,0.146233,total0,0.767029,false,0.0378644,over,0.146233,false0,0.198609,over0,0.767029,overaggr,0.140227,overcuckoo,0.00600563,over_uai,0,over_uai,0,over_ai,0.109153,over_ai,0.203389,countIP,2.02351e+08,countIP0,3.11944e+08,keysum,1.76536e+08,pktSum,8.58319e+08,aggrSum,2.47551e+07,blackkey_num,0,feedback,0,feedsumportion,-4.21658e+21,finger0,9,finger,14,time,0,runTime,5.00001
line,99457,total,0.143759,total0,0.766857,false,0.0371182,over,0.143759,false0,0.198,over0,0.766857,overaggr,0.118333,overcuckoo,0.0254266,over_uai,0.101536,over_uai,0.229163,over_ai,0.109878,over_ai,0.194746,countIP,2.40882e+08,countIP0,3.7211e+08,keysum,2.10606e+08,pktSum,1.02629e+09,aggrSum,2.49216e+07,blackkey_num,4275388,feedback,148,feedsumportion,0.96362,finger0,9,finger,14,time,132644,runTime,6.00002
line,116006,total,0.141818,total0,0.76123,false,0.0368145,over,0.141818,false0,0.197607,over0,0.76123,overaggr,0.102314,overcuckoo,0.0395042,over_uai,0.101536,over_uai,0.229163,over_ai,0.109737,over_ai,0.190012,countIP,2.80768e+08,countIP0,4.33078e+08,keysum,2.45895e+08,pktSum,1.19314e+09,aggrSum,2.51586e+07,blackkey_num,8626660,feedback,148,feedsumportion,0.96362,finger0,9,finger,14,time,132644,runTime,7.00002
line,132000,total,0.13473,total0,0.729166,false,0.0359128,over,0.13473,false0,0.194363,over0,0.729166,overaggr,0.0877071,overcuckoo,0.0470225,over_uai,0.101536,over_uai,0.229163,over_ai,0.104518,over_ai,0.181418,countIP,3.27394e+08,countIP0,4.98902e+08,keysum,2.88522e+08,pktSum,1.37093e+09,aggrSum,2.53054e+07,blackkey_num,12447291,feedback,148,feedsumportion,0.96362,finger0,9,finger,14,time,132644,runTime,8.00002
line,147772,total,0.1296,total0,0.707765,false,0.0354958,over,0.1296,false0,0.193848,over0,0.707765,overaggr,0.0765191,overcuckoo,0.0530809,over_uai,0.101536,over_uai,0.229163,over_ai,0.101195,over_ai,0.173685,countIP,3.75786e+08,countIP0,5.68125e+08,keysum,3.32671e+08,pktSum,1.5473e+09,aggrSum,2.54557e+07,blackkey_num,16474432,feedback,148,feedsumportion,0.96362,finger0,9,finger,14,time,132644,runTime,9.00003
line,164044,total,0.12746,total0,0.700401,false,0.0351256,over,0.12746,false0,0.193017,over0,0.700401,overaggr,0.0692916,overcuckoo,0.0581687,over_uai,0.101536,over_uai,0.229163,over_ai,0.0993383,over_ai,0.172137,countIP,4.18589e+08,countIP0,6.31303e+08,keysum,3.71267e+08,pktSum,1.71848e+09,aggrSum,2.57257e+07,blackkey_num,20394550,feedback,148,feedsumportion,0.96362,finger0,9,finger,14,time,132644,runTime,10
line,180465,total,0.128034,total0,0.701875,false,0.0353147,over,0.128034,false0,0.193593,over0,0.701875,overaggr,0.0633606,overcuckoo,0.0646732,over_uai,0.0763083,over_uai,0.215347,over_ai,0.100143,over_ai,0.172519,countIP,4.59896e+08,countIP0,6.9385e+08,keysum,4.07697e+08,pktSum,1.88581e+09,aggrSum,2.5832e+07,blackkey_num,25152540,feedback,116,feedsumportion,0.688413,finger0,9,finger,14,time,129745,runTime,11
line,196879,total,0.128232,total0,0.693446,false,0.0355766,over,0.128232,false0,0.19239,over0,0.693446,overaggr,0.0581374,overcuckoo,0.0700943,over_uai,0.0763083,over_uai,0.215347,over_ai,0.0996567,over_ai,0.173776,countIP,5.033e+08,countIP0,7.55441e+08,keysum,4.46097e+08,pktSum,2.054e+09,aggrSum,2.59349e+07,blackkey_num,30040423,feedback,116,feedsumportion,0.688413,finger0,9,finger,14,time,129745,runTime,12
