line,16778,total,0.165834,total0,0.450559,false,0.0295296,over,0.165834,false0,0.0802298,over0,0.450559,overaggr,0.121355,overcuckoo,0.044479,over_uai,0,over_uai,0,over_ai,0.192759,over_ai,0.0239993,countIP,2.99951e+07,countIP0,3.73206e+07,keysum,2.57284e+07,pktSum,1.70216e+08,aggrSum,3.12228e+06,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,1.00001
line,33293,total,0.208268,total0,0.424696,false,0.0356394,over,0.208268,false0,0.0726752,over0,0.424696,overaggr,0.1582,overcuckoo,0.0500683,over_uai,0,over_uai,0,over_ai,0.240613,over_ai,0.0325629,countIP,6.09708e+07,countIP0,7.1892e+07,keysum,5.04613e+07,pktSum,3.45344e+08,aggrSum,7.98295e+06,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,2.00001
line,49925,total,0.193557,total0,0.412477,false,0.0347384,over,0.193557,false0,0.0740288,over0,0.412477,overaggr,0.156804,overcuckoo,0.0367527,over_uai,0,over_uai,0,over_ai,0.220647,over_ai,0.0312502,countIP,9.46321e+07,countIP0,1.11989e+08,keysum,7.92858e+07,pktSum,5.21053e+08,aggrSum,1.24323e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,3.00001
line,66549,total,0.188953,total0,0.400862,false,0.0343576,over,0.188953,false0,0.0728892,over0,0.400862,overaggr,0.158621,overcuckoo,0.0303317,over_uai,0,over_uai,0,over_ai,0.214406,over_ai,0.0325379,countIP,1.26557e+08,countIP0,1.49113e+08,keysum,1.06444e+08,pktSum,6.91842e+08,aggrSum,1.68842e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,4.00001
line,82987,total,0.180807,total0,0.392585,false,0.0334359,over,0.180807,false0,0.0725991,over0,0.392585,overaggr,0.153623,overcuckoo,0.027184,over_uai,0,over_uai,0,over_ai,0.206028,over_ai,0.0290081,countIP,1.58173e+08,countIP0,1.86542e+08,keysum,1.33954e+08,pktSum,8.58319e+08,aggrSum,2.05784e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,5.00001
line,99457,total,0.181823,total0,0.400179,false,0.0331643,over,0.181823,false0,0.0729921,over0,0.400179,overaggr,0.139844,overcuckoo,0.0419795,over_uai,0.102256,over_uai,0.101536,over_ai,0.206801,over_ai,0.0329662,countIP,1.87102e+08,countIP0,2.21671e+08,keysum,1.58317e+08,pktSum,1.02629e+09,aggrSum,2.21396e+07,blackkey_num,4227783,feedback,148,feedsumportion,0.960925,finger0,9,finger,14,time,132644,runTime,6.00002
line,116006,total,0.177818,total0,0.394717,false,0.0329725,over,0.177818,false0,0.0731918,over0,0.394717,overaggr,0.1263,overcuckoo,0.0515178,over_uai,0.102256,over_uai,0.101536,over_ai,0.20203,over_ai,0.0330777,countIP,2.19822e+08,countIP0,2.60303e+08,keysum,1.86635e+08,pktSum,1.19314e+09,aggrSum,2.35721e+07,blackkey_num,8300654,feedback,148,feedsumportion,0.960925,finger0,9,finger,14,time,132644,runTime,7.00002
line,132000,total,0.170598,total0,0.390144,false,0.0318581,over,0.170597,false0,0.0728572,over0,0.390144,overaggr,0.116907,overcuckoo,0.0536908,over_uai,0.102256,over_uai,0.101536,over_ai,0.193342,over_ai,0.0332796,countIP,2.52531e+08,countIP0,2.99893e+08,keysum,2.15728e+08,pktSum,1.37093e+09,aggrSum,2.52201e+07,blackkey_num,11786288,feedback,148,feedsumportion,0.960925,finger0,9,finger,14,time,132644,runTime,8.00002
line,147772,total,0.165828,total0,0.380839,false,0.0315444,over,0.165828,false0,0.0724446,over0,0.380839,overaggr,0.105123,overcuckoo,0.0607047,over_uai,0.102256,over_uai,0.101536,over_ai,0.188069,over_ai,0.0328862,countIP,2.883e+08,countIP0,3.41471e+08,keysum,2.47292e+08,pktSum,1.5473e+09,aggrSum,2.59962e+07,blackkey_num,15825202,feedback,148,feedsumportion,0.960925,finger0,9,finger,14,time,132644,runTime,9.00003
line,164044,total,0.164144,total0,0.385392,false,0.031274,over,0.164144,false0,0.073428,over0,0.385392,overaggr,0.101556,overcuckoo,0.0625882,over_uai,0.102256,over_uai,0.101536,over_ai,0.186728,over_ai,0.0329516,countIP,3.20164e+08,countIP0,3.81011e+08,keysum,2.75021e+08,pktSum,1.71848e+09,aggrSum,2.79299e+07,blackkey_num,19605845,feedback,148,feedsumportion,0.960925,finger0,9,finger,14,time,132644,runTime,10
