line,16770,total,0.166631,total0,0.45088,false,0.0296878,over,0.166631,false0,0.0803311,over0,0.45088,overaggr,0.121324,overcuckoo,0.0453063,over_uai,0,over_uai,0,over_ai,0.193676,over_ai,0.0241819,countIP,3.00085e+07,countIP0,3.73201e+07,keysum,2.57224e+07,pktSum,1.70096e+08,aggrSum,3.12075e+06,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,1
line,33280,total,0.208962,total0,0.42446,false,0.0357747,over,0.208962,false0,0.0726683,over0,0.42446,overaggr,0.158059,overcuckoo,0.0509033,over_uai,0,over_uai,0,over_ai,0.241341,over_ai,0.0327943,countIP,6.0976e+07,countIP0,7.1845e+07,keysum,5.04366e+07,pktSum,3.4504e+08,aggrSum,7.97194e+06,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,2
line,49931,total,0.194284,total0,0.412497,false,0.0348674,over,0.194284,false0,0.0740291,over0,0.412497,overaggr,0.156822,overcuckoo,0.0374624,over_uai,0,over_uai,0,over_ai,0.221451,over_ai,0.0315183,countIP,9.46899e+07,countIP0,1.11991e+08,keysum,7.92859e+07,pktSum,5.21073e+08,aggrSum,1.24338e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,3
line,66523,total,0.189682,total0,0.400701,false,0.0344874,over,0.189682,false0,0.0728542,over0,0.400701,overaggr,0.158644,overcuckoo,0.0310381,over_uai,0,over_uai,0,over_ai,0.215258,over_ai,0.0325779,countIP,1.2657e+08,countIP0,1.4902e+08,keysum,1.0639e+08,pktSum,6.91536e+08,aggrSum,1.6878e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,4.00001
line,82999,total,0.181508,total0,0.392518,false,0.0335662,over,0.181508,false0,0.072588,over0,0.392518,overaggr,0.153623,overcuckoo,0.0278849,over_uai,0,over_uai,0,over_ai,0.206827,over_ai,0.0291303,countIP,1.58267e+08,countIP0,1.86533e+08,keysum,1.33954e+08,pktSum,8.58305e+08,aggrSum,2.05784e+07,blackkey_num,0,feedback,0,feedsumportion,5.60519e-45,finger0,9,finger,14,time,0,runTime,5.00001
line,99457,total,0.182581,total0,0.400075,false,0.0333035,over,0.182581,false0,0.0729753,over0,0.400075,overaggr,0.13976,overcuckoo,0.0428207,over_uai,0.102558,over_uai,0.101259,over_ai,0.207646,over_ai,0.0332117,countIP,1.87196e+08,countIP0,2.21625e+08,keysum,1.58295e+08,pktSum,1.02612e+09,aggrSum,2.21233e+07,blackkey_num,4229614,feedback,149,feedsumportion,0.960463,finger0,9,finger,14,time,106816,runTime,6.00002
line,116020,total,0.178537,total0,0.394551,false,0.0331083,over,0.178537,false0,0.0731663,over0,0.394551,overaggr,0.12623,overcuckoo,0.0523072,over_uai,0.102558,over_uai,0.101259,over_ai,0.202829,over_ai,0.0333151,countIP,2.19982e+08,countIP0,2.60302e+08,keysum,1.86657e+08,pktSum,1.19321e+09,aggrSum,2.35617e+07,blackkey_num,8277035,feedback,149,feedsumportion,0.960463,finger0,9,finger,14,time,106816,runTime,7.00002
line,132046,total,0.171342,total0,0.389999,false,0.0320032,over,0.171342,false0,0.072844,over0,0.389999,overaggr,0.116875,overcuckoo,0.0544672,over_uai,0.102558,over_uai,0.101259,over_ai,0.194184,over_ai,0.0334763,countIP,2.52819e+08,countIP0,3.00013e+08,keysum,2.15837e+08,pktSum,1.3714e+09,aggrSum,2.52259e+07,blackkey_num,11782445,feedback,149,feedsumportion,0.960463,finger0,9,finger,14,time,106816,runTime,8.00002
line,147814,total,0.16647,total0,0.381173,false,0.0316752,over,0.16647,false0,0.0725283,over0,0.381173,overaggr,0.105877,overcuckoo,0.0605923,over_uai,0.102558,over_uai,0.101259,over_ai,0.188834,over_ai,0.0330143,countIP,2.88663e+08,countIP0,3.41796e+08,keysum,2.47468e+08,pktSum,1.54804e+09,aggrSum,2.62012e+07,blackkey_num,15759215,feedback,149,feedsumportion,0.960463,finger0,9,finger,14,time,106816,runTime,9.00002
line,164073,total,0.164828,total0,0.38532,false,0.0314025,over,0.164828,false0,0.0734098,over0,0.38532,overaggr,0.102755,overcuckoo,0.0620733,over_uai,0.102558,over_uai,0.101259,over_ai,0.187505,over_ai,0.0331351,countIP,3.20412e+08,countIP0,3.81063e+08,keysum,2.75072e+08,pktSum,1.7189e+09,aggrSum,2.8265e+07,blackkey_num,19509607,feedback,149,feedsumportion,0.960463,finger0,9,finger,14,time,106816,runTime,10
