line,16809,total,0.137233,total0,0.402073,false,0.0430396,over,0.137233,false0,0.1261,over0,0.402073,overaggr,0.126224,overcuckoo,0.0110089,over_uai,0,over_uai,0,over_ai,0.259107,over_ai,0.101543,countIP,4.6423e+07,countIP0,5.7234e+07,keysum,4.0821e+07,pktSum,1.7098e+08,aggrSum,5.15258e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,1
line,33336,total,0.123317,total0,0.395263,false,0.0389215,over,0.123317,false0,0.124753,over0,0.395263,overaggr,0.114803,overcuckoo,0.00851415,over_uai,0,over_uai,0,over_ai,0.281229,over_ai,0.0797179,countIP,9.32667e+07,countIP0,1.15846e+08,keysum,8.30279e+07,pktSum,3.4609e+08,aggrSum,9.53187e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,2.00001
line,49964,total,0.110406,total0,0.418766,false,0.0351298,over,0.110406,false0,0.133247,over0,0.418766,overaggr,0.102795,overcuckoo,0.00761051,over_uai,0,over_uai,0,over_ai,0.236383,over_ai,0.0754823,countIP,1.39844e+08,countIP0,1.78679e+08,keysum,1.2594e+08,pktSum,5.21742e+08,aggrSum,1.2946e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,3.00002
line,66526,total,0.114549,total0,0.443414,false,0.0349834,over,0.114549,false0,0.135419,over0,0.443414,overaggr,0.107091,overcuckoo,0.00745764,over_uai,0,over_uai,0,over_ai,0.261591,over_ai,0.0720607,countIP,1.80338e+08,countIP0,2.3355e+08,keysum,1.61804e+08,pktSum,6.9161e+08,aggrSum,1.73278e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,4.00002
line,82952,total,0.104137,total0,0.45575,false,0.0314714,over,0.104137,false0,0.137732,over0,0.45575,overaggr,0.0967342,overcuckoo,0.00740302,over_uai,0,over_uai,0,over_ai,0.23251,over_ai,0.066815,countIP,2.19699e+08,countIP0,2.89662e+08,keysum,1.98978e+08,pktSum,8.57385e+08,aggrSum,1.92479e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,5.00003
line,99407,total,0.112867,total0,0.460675,false,0.0335119,over,0.112867,false0,0.136782,over0,0.460675,overaggr,0.0901649,overcuckoo,0.0227018,over_uai,0.228844,over_uai,0.102064,over_ai,0.263193,over_ai,0.0687887,countIP,2.61195e+08,countIP0,3.42827e+08,keysum,2.34705e+08,pktSum,1.02518e+09,aggrSum,2.11621e+07,blackkey_num,5668504,feedback,148,feedsumportion,0.956769,finger0,9,finger,14,time,133072,runTime,6.00003
line,115960,total,0.112207,total0,0.468588,false,0.0328333,over,0.112207,false0,0.137115,over0,0.468588,overaggr,0.0805492,overcuckoo,0.0316579,over_uai,0.228844,over_uai,0.102064,over_ai,0.261998,over_ai,0.0677481,countIP,3.00048e+08,countIP0,3.96192e+08,keysum,2.69777e+08,pktSum,1.19173e+09,aggrSum,2.17304e+07,blackkey_num,9344809,feedback,148,feedsumportion,0.956769,finger0,9,finger,14,time,133072,runTime,7.00003
line,131965,total,0.111452,total0,0.471366,false,0.032032,over,0.111452,false0,0.135473,over0,0.471366,overaggr,0.0735876,overcuckoo,0.0378646,over_uai,0.228844,over_uai,0.102064,over_ai,0.265198,over_ai,0.0649771,countIP,3.39914e+08,countIP0,4.49985e+08,keysum,3.05828e+08,pktSum,1.36993e+09,aggrSum,2.25052e+07,blackkey_num,13054291,feedback,148,feedsumportion,0.956769,finger0,9,finger,14,time,133072,runTime,8.00003
line,147740,total,0.105979,total0,0.468183,false,0.0306861,over,0.105979,false0,0.135562,over0,0.468183,overaggr,0.0669933,overcuckoo,0.0389856,over_uai,0.228844,over_uai,0.102064,over_ai,0.250926,over_ai,0.0616847,countIP,3.83952e+08,countIP0,5.09695e+08,keysum,3.4716e+08,pktSum,1.54613e+09,aggrSum,2.32574e+07,blackkey_num,15641726,feedback,148,feedsumportion,0.956769,finger0,9,finger,14,time,133072,runTime,9.00003
line,163926,total,0.105623,total0,0.471691,false,0.0306318,over,0.105623,false0,0.136796,over0,0.471691,overaggr,0.061201,overcuckoo,0.0444219,over_uai,0.228844,over_uai,0.102064,over_ai,0.2552,over_ai,0.0592471,countIP,4.26625e+08,countIP0,5.67878e+08,keysum,3.85868e+08,pktSum,1.7164e+09,aggrSum,2.36155e+07,blackkey_num,19465295,feedback,148,feedsumportion,0.956769,finger0,9,finger,14,time,133072,runTime,10
