line,16770,total,0.137906,total0,0.396089,false,0.0431185,over,0.137906,false0,0.123843,over0,0.396089,overaggr,0.127023,overcuckoo,0.0108832,over_uai,0,over_uai,0,over_ai,0.261768,over_ai,0.101796,countIP,4.61027e+07,countIP0,5.65631e+07,keysum,4.05154e+07,pktSum,1.70096e+08,aggrSum,5.14639e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,1
line,33280,total,0.120683,total0,0.389112,false,0.0381382,over,0.120683,false0,0.122967,over0,0.389113,overaggr,0.112308,overcuckoo,0.00837453,over_uai,0,over_uai,0,over_ai,0.269489,over_ai,0.079634,countIP,9.28547e+07,countIP0,1.15096e+08,keysum,8.28554e+07,pktSum,3.4504e+08,aggrSum,9.30536e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,2
line,49931,total,0.110021,total0,0.413001,false,0.0350134,over,0.110021,false0,0.131435,over0,0.413001,overaggr,0.102594,overcuckoo,0.00742706,over_uai,0,over_uai,0,over_ai,0.236671,over_ai,0.0749225,countIP,1.39635e+08,countIP0,1.77749e+08,keysum,1.25795e+08,pktSum,5.21073e+08,aggrSum,1.29058e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,3
line,66523,total,0.114349,total0,0.438906,false,0.0349233,over,0.114349,false0,0.134046,over0,0.438906,overaggr,0.107099,overcuckoo,0.00724946,over_uai,0,over_uai,0,over_ai,0.261628,over_ai,0.0717978,countIP,1.8029e+08,countIP0,2.328e+08,keysum,1.6179e+08,pktSum,6.91536e+08,aggrSum,1.73276e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,4.00001
line,82999,total,0.104057,total0,0.452731,false,0.0314324,over,0.104057,false0,0.136756,over0,0.452731,overaggr,0.0968622,overcuckoo,0.00719488,over_uai,0,over_uai,0,over_ai,0.232405,over_ai,0.0667325,countIP,2.19839e+08,countIP0,2.89267e+08,keysum,1.9912e+08,pktSum,8.58305e+08,aggrSum,1.92872e+07,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,9,finger,14,time,0,runTime,5.00001
line,99457,total,0.11257,total0,0.458031,false,0.033429,over,0.11257,false0,0.136018,over0,0.458031,overaggr,0.0890659,overcuckoo,0.0235039,over_uai,0.229425,over_uai,0.102558,over_ai,0.263008,over_ai,0.0684718,countIP,2.61396e+08,countIP0,3.42562e+08,keysum,2.34948e+08,pktSum,1.02612e+09,aggrSum,2.09259e+07,blackkey_num,5628569,feedback,149,feedsumportion,0.957266,finger0,9,finger,14,time,106816,runTime,6.00002
line,116020,total,0.111931,total0,0.4662,false,0.0327465,over,0.111931,false0,0.13639,over0,0.4662,overaggr,0.0796019,overcuckoo,0.0323296,over_uai,0.229425,over_uai,0.102558,over_ai,0.26159,over_ai,0.0674765,countIP,3.00301e+08,countIP0,3.95978e+08,keysum,2.70071e+08,pktSum,1.19321e+09,aggrSum,2.14982e+07,blackkey_num,9317691,feedback,149,feedsumportion,0.957266,finger0,9,finger,14,time,106816,runTime,7.00002
line,132046,total,0.111303,total0,0.467928,false,0.0319903,over,0.111303,false0,0.134491,over0,0.467928,overaggr,0.0727868,overcuckoo,0.0385159,over_uai,0.229425,over_uai,0.102558,over_ai,0.265405,over_ai,0.0646992,countIP,3.40245e+08,countIP0,4.49432e+08,keysum,3.06168e+08,pktSum,1.3714e+09,aggrSum,2.2285e+07,blackkey_num,13065813,feedback,149,feedsumportion,0.957266,finger0,9,finger,14,time,106816,runTime,8.00002
line,147814,total,0.105693,total0,0.463929,false,0.0306109,over,0.105693,false0,0.134364,over0,0.463929,overaggr,0.0661272,overcuckoo,0.0395657,over_uai,0.229425,over_uai,0.102558,over_ai,0.250561,over_ai,0.061395,countIP,3.84401e+08,countIP0,5.08944e+08,keysum,3.47656e+08,pktSum,1.54804e+09,aggrSum,2.29895e+07,blackkey_num,15630164,feedback,149,feedsumportion,0.957266,finger0,9,finger,14,time,106816,runTime,9.00002
line,164073,total,0.105383,total0,0.466658,false,0.0305453,over,0.105383,false0,0.135261,over0,0.466658,overaggr,0.0604097,overcuckoo,0.0449728,over_uai,0.229425,over_uai,0.102558,over_ai,0.255133,over_ai,0.0589598,countIP,4.26971e+08,countIP0,5.66519e+08,keysum,3.86265e+08,pktSum,1.7189e+09,aggrSum,2.33341e+07,blackkey_num,19484513,feedback,149,feedsumportion,0.957266,finger0,9,finger,14,time,106816,runTime,10
